name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"40.7128,-74.006",2022-11-24T04:00:00,6.7,4.2,0.1,62.76,0,4.8,,0,0,33.8,12.2,238.8,1028,99.9,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T05:00:00,6.6,4.2,0.2,63.66,0,4.8,,0,0,31.6,11.6,239.5,1028,99.9,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T06:00:00,6.5,4.2,0.3,64.56,0,4.8,,0,0,29.3,11,240.3,1028,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T07:00:00,6.4,4.2,0.4,65.48,0,4.8,,0,0,27,10.4,241,1028,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T08:00:00,7.1,5,0.3,61.96,0,14.3,,0,0,25.3,10.8,238.9,1028,100,24.1,37.7,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T09:00:00,7.8,5.8,0.2,58.66,0,14.3,,0,0,23.6,11.2,236.8,1028,100,24.1,75.3,0.3,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T10:00:00,8.6,6.6,0.2,55.54,0,14.3,,0,0,22,11.5,234.7,1028,100,24.1,113,0.4,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T11:00:00,9.4,7.6,0,51.76,0,14.3,,0,0,22.3,12,229.8,1027.3,100,24.1,173.3,0.6,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T12:00:00,10.3,10.3,-0.2,48.25,0,14.3,,0,0,22.7,12.5,224.9,1026.7,100,24.1,233.7,0.9,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T13:00:00,11.2,11.2,-0.3,45,0,14.3,,0,0,23,13,220,1026,100,24.1,294,1.1,3,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T14:00:00,11.4,11.4,0.1,45.72,0,4.8,,0,0,22.4,11.8,214,1025.7,100,24.1,249.3,0.9,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T15:00:00,11.6,11.6,0.5,46.44,0,4.8,,0,0,21.8,10.6,207.9,1025.3,100,24.1,204.7,0.8,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T16:00:00,11.8,11.8,0.9,47.17,0,4.8,,0,0,21.2,9.4,201.9,1025,100,24.1,160,0.6,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T17:00:00,11.5,11.5,1.9,51.59,0,4.8,,0,0,21.2,9,202.6,1024.7,100,24.1,107.3,0.4,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T18:00:00,11.3,11.3,2.9,56.39,0,4.8,,0,0,21.2,8.6,203.2,1024.3,100,24.1,54.7,0.2,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T19:00:00,11.1,11.1,4,61.59,0,4.8,,0,0,21.2,8.3,203.9,1024,100,24.1,2,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T20:00:00,11.1,11.1,4.9,65.6,0,4.8,,0,0,25.1,8.9,204.2,1023.3,100,24.1,1.3,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T21:00:00,11.1,11.1,5.8,69.83,0,4.8,,0,0,28.9,9.5,204.6,1022.7,100,24.1,0.7,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T22:00:00,11.1,11.1,6.7,74.3,0.1,4.8,rain,0,0,32.8,10.1,204.9,1022,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-24T23:00:00,10.9,10.9,7.7,80.27,0,4.8,,0,0,26.6,8.5,207.2,1021.3,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T00:00:00,10.8,10.8,8.7,86.67,0,4.8,,0,0,20.5,7,209.4,1020.7,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T01:00:00,10.7,10.7,9.7,93.54,1.2,4.8,rain,0,0,14.4,5.4,211.7,1020,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T02:00:00,10.7,10.7,9.9,94.38,0,14.3,,0,0,10.4,4.3,184.3,1019.3,100,22.2,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T03:00:00,10.8,10.8,10.1,95.23,0,14.3,,0,0,6.5,3.2,156.9,1018.7,100,20.2,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T04:00:00,10.9,10.9,10.3,96.08,0.5,14.3,rain,0,0,2.5,2.2,129.5,1018,100,18.3,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T05:00:00,11.2,11.2,10.7,96.73,0,14.3,,0,0,4.1,3,148.4,1017.7,100,19,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T06:00:00,11.4,11.4,11.1,97.39,0,14.3,,0,0,5.6,3.8,167.2,1017.3,100,19.8,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T07:00:00,11.8,11.8,11.5,98.04,0.7,14.3,rain,0,0,7.2,4.7,186.1,1017,100,20.5,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T08:00:00,12,12,11.8,98.26,0,14.3,,0,0,7.1,4.9,191.9,1016.7,100,17.1,2.7,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T09:00:00,12.3,12.3,12.1,98.48,0,14.3,,0,0,7,5.2,197.7,1016.3,100,13.7,5.3,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T10:00:00,12.6,12.6,12.4,98.7,1.1,14.3,rain,0,0,6.8,5.4,203.5,1016,100,10.3,8,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T11:00:00,12.7,12.7,12.5,98.7,0,14.3,,0,0,5.8,4.6,231.3,1015.3,100,8.5,14,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T12:00:00,12.8,12.8,12.6,98.7,0,14.3,,0,0,4.7,3.7,259.2,1014.7,100,6.7,20,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T13:00:00,12.9,12.9,12.7,98.7,0.7,14.3,rain,0,0,3.6,2.9,287,1014,100,4.9,26,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T14:00:00,12.9,12.9,12.7,98.7,0,14.3,,0,0,3.1,2.8,307.7,1013.7,100,6.4,23.3,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T15:00:00,12.9,12.9,12.7,98.7,0,14.3,,0,0,2.6,2.6,328.4,1013.3,100,8,20.7,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T16:00:00,12.9,12.9,12.7,98.7,0.2,14.3,rain,0,0,2.2,2.5,349.1,1013,100,9.5,18,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T17:00:00,12.8,12.8,12.6,98.7,0,14.3,,0,0,4.7,4,349.9,1013,100,14.3,12,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T18:00:00,12.7,12.7,12.5,98.7,0,14.3,,0,0,7.2,5.4,350.8,1013,100,19.2,6,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T19:00:00,12.6,12.6,12.4,98.7,0.1,14.3,rain,0,0,9.7,6.8,351.6,1013,100,24,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T20:00:00,12.6,12.6,12.3,98.05,0,19,,0,0,8.4,6.4,249.5,1013,100,24,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T21:00:00,12.7,12.7,12.3,97.41,0,19,,0,0,7.1,5.9,147.4,1013,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T22:00:00,12.8,12.8,12.3,96.77,0.1,19,rain,0,0,5.8,5.4,45.3,1013,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-25T23:00:00,12.7,12.7,12.3,97.2,0,19,,0,0,9.5,6.4,47.1,1012.7,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T00:00:00,12.7,12.7,12.3,97.62,0,19,,0,0,13.2,7.3,48.8,1012.3,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T01:00:00,12.7,12.7,12.4,98.05,0.5,19,rain,0,0,16.9,8.3,50.6,1012,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T02:00:00,12.8,12.8,12.5,98.27,0,19,,0,0,21.4,9.5,56.8,1011,100,16.2,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T03:00:00,12.9,12.9,12.6,98.48,0,19,,0,0,25.8,10.7,62.9,1010,100,8.3,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T04:00:00,13,13,12.8,98.7,3.7,19,rain,0,0,30.2,11.9,69.1,1009,100,0.4,0,,0,10,Overcast,fog,
"40.7128,-74.006",2022-11-26T05:00:00,13.1,13.1,12.9,98.7,0,19,,0,0,30.8,12.5,64.2,1008,100,0.3,0,,0,10,Overcast,fog,
"40.7128,-74.006",2022-11-26T06:00:00,13.2,13.2,13,98.7,0,19,,0,0,31.4,13.1,59.2,1007,100,0.3,0,,0,10,Overcast,fog,
"40.7128,-74.006",2022-11-26T07:00:00,13.4,13.4,13.2,98.7,22.6,19,rain,0,0,32,13.7,54.3,1006,100,0.2,0,,0,10,Overcast,fog,
"40.7128,-74.006",2022-11-26T08:00:00,13.5,13.5,13.2,97.64,0,4.8,,0,0,33.1,15.7,67.5,1005.3,100,3.5,0.7,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T09:00:00,13.7,13.7,13.2,96.59,0,4.8,,0,0,34.2,17.8,80.6,1004.7,100,6.9,1.3,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T10:00:00,13.9,13.9,13.2,95.55,21.6,4.8,rain,0,0,35.3,19.8,93.8,1004,100,10.2,2,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T11:00:00,14.5,14.5,13.9,96.4,0,4.8,,0,0,36.7,17.9,119.4,1001.7,100,6.9,7.7,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T12:00:00,15.1,15.1,14.7,97.25,0,4.8,,0,0,38.2,16,145,999.3,100,3.5,13.3,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T13:00:00,15.8,15.8,15.5,98.1,3.9,4.8,rain,0,0,39.6,14,170.6,997,100,0.2,19,0.1,0,10,Overcast,fog,
"40.7128,-74.006",2022-11-26T14:00:00,16.1,16.1,15.3,95.01,0,14.3,,0,0,42.8,15.5,193,996.3,93.1,3.3,18,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T15:00:00,16.5,16.5,15.2,92.03,0,14.3,,0,0,46.1,16.9,215.4,995.7,86.3,6.3,17,0.1,0,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-26T16:00:00,16.9,16.9,15.1,89.14,2.2,14.3,rain,0,0,49.3,18.4,237.8,995,79.4,9.4,16,0.1,0,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-26T17:00:00,16.2,16.2,14.1,87,0,14.3,,0,0,50.5,20.3,242.9,995.3,56.5,14.3,11.3,0.1,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-26T18:00:00,15.6,15.6,13.1,84.89,0,14.3,,0,0,51.7,22.2,248,995.7,33.6,19.2,6.7,0,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-26T19:00:00,15,15,12.1,82.8,0,14.3,,0,0,52.9,24.1,253.1,996,10.7,24.1,2,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-26T20:00:00,14.6,14.6,11,79.35,0,9.5,,0,0,55.7,26.3,251.5,996.7,40.3,24.1,1.3,0,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-26T21:00:00,14.2,14.2,10,76.01,0,9.5,,0,0,58.4,28.4,249.8,997.3,69.9,24.1,0.7,0,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-26T22:00:00,13.8,13.8,9,72.78,0,9.5,,0,0,61.2,30.6,248.2,998,99.5,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-26T23:00:00,13.9,13.9,9.2,73.29,0,9.5,,0,0,58.7,29.2,256.3,998.7,99.7,24.1,0,,0,10,Overcast,cloudy,
